paper_id,mfn_authors,unknown_authors,publication_date,year,title,journal,volume,issue,page_info,publisher,identifier_type,upload_id,access,publication_type,publication_subtype,keyword
2093.0,"Stephan, W.","John, S.",2020-08-18,2020.0,Polygenic Adaptation in a Population of Finite Size,Entropy,22,8,1-11,MDPI AG,doi,10.3390/e22080907,open_access,rezension,peerrevartikel,General Physics and Astronomy; Department: Microevolution
2094.0,"Yamasaki, H.","Herranz, M.; Sørensen, M.",2020-05-21,2020.0,An interactive identification key to species of Echinoderidae (Kinorhyncha),Zoologischer Anzeiger,287,,14-16,Elsevier BV,doi,10.1016/j.jcz.2020.05.002,closed_access,artikel,peerrevartikel,Animal Science and Zoology; Department: Biodiversity Discovery
2095.0,"Von Rintelen, T.","Böhm, M.; Dewhurst-Richman, N.; Seddon, M.; Ledger, S.; Albrecht, C.; Allen, D.; Bogan, A.; Cordeiro, J.; Cummings, K.; Cuttelod, A.; Darrigran, G.; Darwall, W.; Fehér, Z.; Gibson, C.; Graf, D.; Köhler, F.; Lopes-Lima, M.; Pastorino, G.; Perez, K.; Smith, K.; Van Damme, D.; Vinarski, M.; Von Proschwitz, T.; Aldridge, D.; Aravind, N.; Budha, P.; Clavijo, C.; Van Tu, D.; Gargominy, O.; Ghamizi, M.; Haase, M.; Hilton-Taylor, C.; Johnson, P.; Kebapçı, Ü.; Lajtner, J.; Lange, C.; Lepitzki, D.; Martínez-Ortí, A.; Moorkens, E.; Neubert, E.; Pollock, C.; Prié, V.; Radea, C.; Ramirez, R.; Ramos, M.; Santos, S.; Slapnik, R.; Son, M.; Stensgaard, A.; Collen, B.",2020-09-12,2020.0,The conservation status of the world’s freshwater molluscs,Hydrobiologia,,,1-24,Springer Science and Business Media LLC,doi,10.1007/s10750-020-04385-w,closed_access,artikel,peerrevartikel,Aquatic Science; Pollution; General Environmental Science; Department: Biodiversity Discovery
2096.0,"Freyhof, J.","Kaya, C.; Turan, D.; Bayçelebi, E.; Kalayci, G.",2020-07-02,2020.0,"Oxynoemacheilus cilicicus, a new nemacheilid loach from the Göksu River in southern Anatolia (Teleostei: Nemacheilidae)",Zootaxa,4808,2,284-300,Magnolia Press,doi,10.11646/zootaxa.4808.2.3,closed_access,artikel,peerrevartikel,Department: Biodiversity Discovery; Collection: Pisces
2097.0,"Günther, R.","Richards, S.; Tjaturadi, B.; Krey, K.",2020-08-04,2020.0,"Two new microhylid frog species of the genus Xenorhina Peters, 1863 from the Raja Ampat Islands, Indonesia",Vertebrate Zoology,70,3,333-347,"Senckenberg Museum für Tierkunde, Dresden",internal-id,72f37c23-3f94-48dd-8a4c-6d1602194b28,open_access,artikel,peerrevartikel,Department: Evolutionary Morphology
2098.0,"Ferner, K.",,2020-09-25,2020.0,Development of the skin in the eastern quoll (            Dasyurus viverrinus            ) with focus on cutaneous gas exchange in the early postnatal period,Journal of Anatomy,238,2,426-445,Wiley,doi,10.1111/joa.13316,open_access,artikel,peerrevartikel,"Anatomy;Developmental Biology;Cell Biology;Ecology, Evolution, Behavior and Systematics;Molecular Biology;Histology"
2099.0,"Hampe, O.; Schwarz, D.; Witzmann, F.","Hamm, C.; Makovicky, P.; Brochu, C.; Reiter, R.; Asbach, P.",2020-11-03,2020.0,A comprehensive diagnostic approach combining phylogenetic disease bracketing and CT imaging reveals osteomyelitis in a Tyrannosaurus rex,Scientific Reports,10,1,Artice number 18897,Springer Science and Business Media LLC,doi,10.1038/s41598-020-75731-0,open_access,artikel,peerrevartikel,Multidisciplinary
2100.0,"Hampe, O.","Becker, S.; Hartkopf-Fröder, C.; Reisdorf, A.; Schrijver, D.; Seimet, D.; Weber, H.",2020-10-19,2020.0,Teilskelett einer Seekuh (Sirenia) aus dem Oberoligozän von Ratingen-Ost,Archäologie im Rheinland,2019,,53-55,,internal-id,9e578832-5d31-49f0-89ea-cf7033b92cb1,closed_access,artikel,wissartikel,Department: Evolutionary Morphology
2106.0,,"Haklay, M.",2020-04-01,2020.0,ECSA's Characteristics of Citizen Science,,,,1-6,Zenodo,doi,10.5281/zenodo.3758668,open_access,gutachten,stellungnahmen,Department: Science in Society
2107.0,"Weißpflug, M.",,2020-05-14,2020.0,HANNAH ARENDT: FREIHEIT IST NUR IN DEN GRENZEN DER NATUR MÖGLICH,DHM-Blog,,,,DHM,internal-id,0db03fb8-cb3e-4e4a-9546-68c8b5a333ae,open_access,artikel,populartikel,Department: Science in Society
2108.0,"Ruedas, T.; Wünnemann, K.","Grenfell, J.; Rauer, H.",2020-09-21,2020.0,Impact-atmosphere-interior interactions in terrestrial planets,Europlanet Science Congress 2020,,,Abstract EPSC2020-783,,doi,10.5194/epsc2020-783,closed_access,konfpo,poster,Department: Impact and Meteorite Research
2109.0,"Ruedas, T.","Collinet, M.; Plesa, A.; Schwinger, S.; Breuer, D.",2020-12-14,2020.0,Modeling melting of the Martian mantle and crust-mantle differentiation with global thermochemical evolution models,,,,1-14,American Geophysical Union,doi,10.1002/essoar.10504950.1,open_access,konfpo,poster,Department: Impact and Meteorite Research
2110.0,"Ruedas, T.","Breuer, D.",2020-10-31,2020.0,Electrical and seismological structure of the martian mantle and the detectability of impact-generated anomalies,Icarus,358,,114176,Elsevier,doi,10.1016/j.icarus.2020.114176,closed_access,artikel,peerrevartikel,Department: Impact and Meteorite Research
2112.0,"Korn, D.","Bartzsch, K.; Ebbighausen, V.; Weyer, D.",2020-09-01,2020.0,The Late Devonian ammonoid subfamily Paratornoceratinae,Neues Jahrbuch für Geologie und Paläontologie - Abhandlungen,297,3,245-285,Schweizerbart,doi,10.1127/njgpa/2020/0924,closed_access,artikel,peerrevartikel,"Palaeontology; Department: Biodiversity Discovery; Collection: Fossile Cephalopoden, Cnidaria"
2113.0,"Korn, D.","Hairapetian, V.; Gholamalian, H.",2020-09-01,2020.0,Gigantism in Late Devonian ammonoids from Chahriseh (Central Iran),Neues Jahrbuch für Geologie und Paläontologie - Abhandlungen,297,3,287-294,Schweizerbart,doi,10.1127/njgpa/2020/0925,closed_access,artikel,peerrevartikel,Palaeontology; Department: Diversity Dynamics
2114.0,"Günther, R.","Richards, S.",2020-03-21,2020.0,"Two New Frog Species of the Genus <i>Copiula</i> Mehely, 1901 (Anura, Microhylidae, Asterophryinae) from Southern Papua New Guinea",Russian Journal of Herpetology,27,1,41-53,Folium Publishing Company,doi,10.30906/1026-2296-2020-27-1-41-53,closed_access,artikel,peerrevartikel,"Animal Science and Zoology; Ecology, Evolution, Behavior and Systematics; Department: Biodiversity Discovery"
2115.0,"Marchetti, L.","Belvedere, M.; Voigt, S.; Klein, H.; Castanera, D.; Díaz-Martínez, I.; Marty, D.; Xing, L.; Feola, S.; Melchor, R.",2020-08-08,2020.0,Reply to discussion of “Defining the morphological quality of fossil footprints. Problems and principles of preservation in tetrapod ichnology with examples from the Palaeozoic to the present” by Marchetti et al. (2019),Earth-Science Reviews,208,,Article Number: 103319,Elsevier BV,doi,10.1016/j.earscirev.2020.103319,closed_access,artikel,wissartikel,General Earth and Planetary Sciences; Department: Diversity Dynamics
2116.0,"Freyhof, J.","Yoğurtçuoğlu, B.",2020-07-13,2020.0,"A proposal for a new generic structure of the killifish family Aphaniidae, with the description of Aphaniops teimorii (Teleostei: Cyprinodontiformes",Zootaxa,4810,3,421-451,Magnolia Press,doi,10.11646/zootaxa.4810.3.2,closed_access,artikel,peerrevartikel,Department: Biodiversity Discovery; Collection: Pisces
2117.0,,"Ferri, F.; Cesare, B.; Bartoli, O.; Ferrero, S.; Palmeri, R.; Remusat, L.; Poli, S.",2020-07-18,2020.0,"Melt inclusions at MT. Edixon (Antarctica): Chemistry, petrology and implications for the evolution of the Lanterman range",Lithos,374,,Article Number: 105685,Elsevier BV,doi,10.1016/j.lithos.2020.105685,closed_access,artikel,peerrevartikel,Geochemistry and Petrology; Department: Impact and Meteorite Research
2118.0,"Korn, D.","Belka, Z.; Dopieralska, J.; Jakubowicz, M.; Skompski, S.; Walczak, A.; Siepak, M.",2020-09-05,2020.0,"Nd isotope record of ocean closure archived in limestones of the Devonian–Carboniferous carbonate platform, Greater Karatau, southern Kazakhstan",Journal of the Geological Society,,,jgs2020-077,Geological Society of London,doi,10.1144/jgs2020-077,closed_access,artikel,peerrevartikel,Geology; Department: Diversity Dynamics
2119.0,"Blom, M.","Peona, V.; Xu, L.; Burri, R.; Sullivan, S.; Bunikis, I.; Liachko, I.; Haryoko, T.; Jønsson, K.; Zhou, Q.; Irestedt, M.; Suh, A.",2020-09-16,2020.0,Identifying the causes and consequences of assembly gaps using a multiplatform genome assembly of a bird‐of‐paradise,Molecular Ecology Resources,21,1,263-286,Wiley,doi,10.1111/1755-0998.13252,open_access,artikel,peerrevartikel,"Biotechnology; Genetics; Ecology, Evolution, Behavior and Systematics; Department: Microevolution"
2121.0,"Patzschke, E.","Opitz, I.",2020-06-30,2020.0,Ein Basisprozess für den Wissenstransfer,,,,1-44,,doi,10.7479/h29m-8p68,open_access,graueliteratur,bericht,Department: Science in Society
2122.0,"Sadowski, E.","Schmidt, A.; Denk, T.",2020-12-01,2020.0,Staminate inflorescences with in situ pollen from Eocene Baltic amber reveal high diversity in Fagaceae (oak family),Willdenowia,50,3,405-517,"Botanic Garden and Botanical Museum Berlin, Freie Universitaet Berlin",doi,10.3372/wi.50.50303,open_access,artikel,wissartikel,"Plant Science; Ecology, Evolution, Behavior and Systematics; Department: Biodiversity Discovery; Collection: Paläo- und Känophytikum"
2123.0,"Zilch, M.; Faber, A.",,2020-10-01,2020.0,Umwelt- und Naturbildung am Museum für Naturkunde Berlin,kjl&m,4/2020,,73-76,kopaed verlagsgmbh,internal-id,6ef81131-4699-4542-a5f2-3646b7cd9d2c,closed_access,artikel,wissartikel,Department: Education and Exhibition
2124.0,"Wünnemann, K.","Lompa, T.; Miljković, K.; Wahl, D.; Padovan, S.",2020-10-08,2020.0,Numerical modeling of farside impact structures on the Moon constrained by gravity data,EPSC Abstracts,14,,EPSC2020-305,Copernicus GmbH,doi,10.5194/epsc2020-305,open_access,konfpo,konferenzbeitragpaper,Department: Impact and Meteorite Research
2126.0,"Blaimer, B.","Gotzek, D.; Brady, S.; Buffington, M.",2020-11-23,2020.0,Comprehensive phylogenomic analyses re-write the evolution of parasitism within cynipoid wasps,BMC Evolutionary Biology,20,,Article number: 155,Springer Science and Business Media LLC,doi,10.1186/s12862-020-01716-2,open_access,artikel,wissartikel,"Ecology, Evolution, Behavior and Systematics; Department: Biodiversity Discovery"
2127.0,"Blaimer, B.",,2020-01-13,2020.0,Crematogaster,Encyclopedia of Social Insects,,,1-5,Springer International Publishing,doi,10.1007/978-3-319-90306-4_159-1,closed_access,buch,buchfachbuch,Department: Biodiversity Discovery
2128.0,"Blaimer, B.","Cruaud, A.; Delvare, G.; Nidelet, S.; Sauné, L.; Ratnasingham, S.; Chartois, M.; Gates, M.; Brady, S.; Faure, S.; Noort, S.; Rossi, J.; Rasplus, J.",2020-04-20,2020.0,"Ultra‐Conserved Elements and morphology reciprocally illuminate conflicting phylogenetic hypotheses in Chalcididae (Hymenoptera, Chalcidoidea)",Cladistics,,,1-35,Wiley,doi,10.1111/cla.12416,closed_access,artikel,wissartikel,"Ecology, Evolution, Behavior and Systematics; Department: Biodiversity Discovery"
2129.0,"Blaimer, B.","Rasplus, J.; Brady, S.; Burks, R.; Delvare, G.; Fisher, N.; Gates, M.; Gauthier, N.; Gumovsky, A.; Hansson, C.; Heraty, J.; Fusu, L.; Nidelet, S.; Pereira, R.; Sauné, L.; Ubaidillah, R.; Cruaud, A.",2020-09-23,2020.0,"A first phylogenomic hypothesis for Eulophidae (Hymenoptera, Chalcidoidea)",Journal of Natural History,,,597-609,Informa UK Limited,doi,10.1080/00222933.2020.1762941,closed_access,artikel,wissartikel,"Ecology, Evolution, Behavior and Systematics; Department: Biodiversity Discovery"
2130.0,"Ebel, R.; Müller, J.; Ramm, T.; Amson, E.","Hipsley, C.",2020-11-30,2020.0,First evidence of convergent lifestyle signal in reptile skull roof microanatomy,BMC Biology,18,1,1-18,Springer Nature,doi,https://doi.org/10.1186/s12915-020-00908,open_access,artikel,peerrevartikel,"Department: Evolutionary Morphology; This publication cites MfN collection specimens; Collection: Reptilien, Amphibien; Laboratory: 3D laboratory [CT, surface scan, photogrammetry, digital visualisation]"
2140.0,"Reddin, C.; Aberhan, M.","Kocsis, Á.; Kiessling, W.",2020-11-24,2020.0,Victims of ancient hyperthermal events herald the fates of marine clades and traits under global warming,Global Change Biology,,,1-11,Wiley,doi,10.1111/gcb.15434,open_access,artikel,wissartikel,Ecology; Global and Planetary Change; General Environmental Science; Environmental Chemistry; Department: Diversity Dynamics
2141.0,,"Bertoni, F.",2020-06-29,2020.0,Soiling Mars:,Thinking with Soils,,,107-122,Bloomsbury Publishing Plc,doi,10.5040/9781350109568.ch-007,closed_access,artikel,sammelbandbeitrag,Department: Humanities of Nature
2142.0,"Ohl, M.","Li, H.; Wu, C.; Liu, X.",2020-08-18,2020.0,"A new sexually dimorphic mantidfly species of Allomantispa Liu et al., 2015 from China (Neuroptera: Mantispidae)",Journal of Asia-Pacific Entomology,,,988-1002,Elsevier BV,doi,10.1016/j.aspen.2020.08.009,closed_access,artikel,peerrevartikel,Insect Science; This publication cites MfN collection specimens; This publication is a species description; Department: Biodiversity Discovery; Collection: Hymenoptera
2143.0,"Ohl, M.","Snyman, L.; Pirk, C.; Sole, C.",2020-04-16,2020.0,A review of the biology and biogeography of Mantispidae (Neuroptera),Insect Systematics & Evolution,,,1-42,Brill,doi,10.1163/1876312x-bja10002,closed_access,artikel,peerrevartikel,"Ecology; Insect Science; Ecology, Evolution, Behavior and Systematics; Department: Biodiversity Discovery; Collection: Hymenoptera"
2145.0,"Lentge-Maaß, N.","Neiber, M.; Gimnich, F.; Glaubrecht, M.",2020-12-07,2020.0,"Evolutionary systematics of the viviparous gastropod Sermyla (Gastropoda: Cerithioidea: Thiaridae), with the description of a new species",Zoological Journal of the Linnean Society,,,Article nr: zlaa120,Oxford University Press (OUP),doi,10.1093/zoolinnean/zlaa120,open_access,artikel,peerrevartikel,"Animal Science and Zoology; Ecology, Evolution, Behavior and Systematics; This publication cites MfN collection specimens; Department: Biodiversity Discovery; Collection: Mollusca; Collection: DNA-/Gewebesammlung; Laboratory: DNA-lab; This publication is a taxonomic revision; This publication is a species description"
2147.0,"Ziegler, J.; Pohl, J.","Evenhuis, N.",2020-12-01,2020.0,Die Reise des Entomologen Hermann Loew nach Kleinasien in den Jahren 1841-1842,Contributions to entomology,70,2,203-271,Senckenberg Gesellschaft für Naturforschung,doi,10.21248/contrib.entomol.40.2.203-271,,artikel,peerrevartikel,"This publication cites MfN collection specimens; Collection: Diptera, Siphonaptera; Department: Collection Development"
2148.0,"Frahnert, S.","Marini, M.; Hall, L.; Bates, J.; Steinheimer, F.; Mcgowan, R.; Silveira, L.; Lijtmaer, D.; Tubaro, P.; Córdoba-Córdoba, S.; Gamauf, A.; Greeney, H.; Schweizer, M.; Kamminga, P.; Cibois, A.; Vallotton, L.; Russell, D.; Robinson, S.; Sweet, P.; Corado, R.; Heming, N.",2020-07-24,2020.0,The five million bird eggs in the world’s museum collections are an invaluable and underused resource,The Auk,137,4,,Oxford University Press (OUP),doi,10.1093/auk/ukaa036,closed_access,artikel,peerrevartikel,"Animal Science and Zoology; Ecology, Evolution, Behavior and Systematics; Department: Collection Development"
2149.0,"Bendel, E.; Westphal, N.; Frahnert, S.","Frahnert, K.",2020-03-01,2020.0,"Visualization of the acoustic organ of Pygoscelis papua (Spheniscidae, Aves) via diceCT at the Museum für Naturkunde Berlin",,,,,MfN,doi,10.7479/a4t6-sn92,open_access,datenpublikation,,Department: Science Data Management
2152.0,"Knörnschild, M.; Fernandez, A.",,2020-11-12,2020.0,Do Bats Have the Necessary Prerequisites for Symbolic Communication?,Frontiers in Psychology,11,,571678,Frontiers Media SA,doi,10.3389/fpsyg.2020.571678,,artikel,peerrevartikel,General Psychology; Department: Microevolution
2153.0,"Schlüter, N.","Püttmann, T.; Ifrim, C.; Akyüz, A.; Buzkan, I.",2020-08-28,2020.0,"Late Cretaceous (Campanian) echinoids from the northern Tethyan province (Zonguldak, northern Turkey) and their palaeobiogeographical implications",Cretaceous Research,,,104630,Elsevier BV,doi,10.1016/j.cretres.2020.104630,closed_access,artikel,peerrevartikel,"Palaeontology; This publication cites MfN collection specimens; This publication is a species description; Collection: Fossile Arthopoda, Bryozoa, Echinodermata, Trilobita"
2154.0,"Schlüter, N.","Ifrim, C.",2020-10-16,2020.0,"Santonian–Campanian (Late Cretaceous) echinoids from Coahuila, Mexico",Neues Jahrbuch für Geologie und Paläontologie - Abhandlungen,298,1,103-119,Schweizerbart,doi,10.1127/njgpa/2020/0937,closed_access,artikel,peerrevartikel,Palaeontology; This publication is a species description; This publication is a taxonomic revision
2155.0,"Renaudie, J.; Lazarus, D.","Özen, V.; Faria, G.",2020-11-09,2020.0,Southern Ocean diatom diversity across the Eocene-Oligocene transition,,,,,,internal-id,2c6a0798-b09a-40e6-b6e5-9124d9726d05,open_access,konfpo,poster,Department: Diversity Dynamics
2157.0,"Lasseck, M.; Khorramshahi, O.; Sturm, U.","Stehle, M.",2020-02-24,2020.0,Evaluation of acoustic pattern recognition of nightingale (Luscinia megarhynchos) recordings by citizens,Research Ideas and Outcomes,6,,e50233,Pensoft Publishers,doi,10.3897/rio.6.e50233,open_access,artikel,peerrevartikel,Department: Biodiversity Informatics
2158.0,"Sturm, U.; Voigt-Heucke, S.; Moormann, A.",,2020-09-11,2020.0,Die Artenkenntnis von Berliner Schüler_innen am Beispiel einheimischer Vögel,Zeitschrift für Didaktik der Naturwissenschaften,,,143-155,Springer Science and Business Media LLC,doi,10.1007/s40573-020-00117-8,open_access,artikel,peerrevartikel,Department: Science in Society; Department: Education and Exhibition
2159.0,"Sturm, U.",,2020-10-26,2020.0,Mit dem Smartphone in die Natur,nah dran sein - Mitteilungen aus der Alfred Toepfer Akademie für Naturschutz,31,1,31-33,Alfred Toepfer Akademie für Naturschutz,internal-id,8512032b-e5d6-40b6-8417-f60ab02fd93b,open_access,artikel,populartikel,Department: Science in Society
